
"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"63 : Information service activities",6065,6235,6740,7055,6990,7380,7465,7525,7875,8315,8500,8715,8500,7910,7570,7540
"69 : Legal and accounting activities",57705,57970,60900,61995,65355,68950,71010,72230,72380,72820,72485,71320,70030,68525,68710,69340
"70 : Activities of head offices; management consultancy activities",115615,118495,124625,130080,143445,158345,171770,181695,178850,181140,178160,169385,157135,149950,151325,153385
"71 : Architectural and engineering activities; technical testing and analysis",67710,67100,70705,74495,83365,91830,96935,98695,96250,95770,94025,89720,81600,76105,75520,75500
"72 : Scientific research and development",3425,3415,3490,3480,3855,4235,4590,4835,4750,4885,4910,5035,5005,4830,4865,4890
"73 : Advertising and market research",16495,17715,19080,19635,19850,20205,20740,21160,20740,20815,20850,21215,21365,20940,21385,21945
"74 : Other professional, scientific and technical activities",48155,50890,58200,60495,63365,74300,74965,80440,75360,75870,76500,75285,74170,72525,73105,71535
"75 : Veterinary activities",3300,3445,3595,3550,3535,3765,4090,4120,4355,4675,4830,4820,4380,4220,4230,4300
"77 : Rental and leasing activities",17690,17305,17240,17000,16945,17100,17470,17720,17785,17945,17880,18320,18570,18410,18295,18180
"78 : Employment activities",16085,15825,16105,16860,17870,20865,22455,24460,27045,27300,27595,27120,29595,28405,30260,29465
"79 : Travel agency, tour operator and other reservation service and related activities",8795,8640,8910,8830,8910,9395,9680,9805,9550,9840,9855,9815,9495,9070,9430,9885
"80 : Security and investigation activities",6505,6370,6635,6860,7620,7840,8200,8930,8685,9065,9370,12275,12450,12755,12985,13335
"81 : Services to buildings and landscape activities",44070,43400,43525,42865,43830,51645,53475,55840,56940,56365,55950,59435,61330,62915,64310,62750
"82 : Office administrative, office support and other business support activities",64005,59130,59560,57610,67480,94745,104875,120445,111235,114075,119450,111760,106815,102520,99220,92875
"87 : Residential care activities",13415,13960,13380,12325,12475,12920,13560,13845,13080,12460,12950,13295,13640,14505,14995,14920
"88 : Social work activities without accommodation",34980,35780,36635,35675,36890,39430,39840,40990,36450,34095,34190,33835,33560,33015,32775,32005
"90 : Creative, arts and entertainment activities",27695,27355,27695,27590,27470,27970,28555,28770,28875,28850,29145,28995,29330,30255,31220,32145
"91 : Libraries, archives, museums and other cultural activities",4715,4495,4405,4270,4275,4185,4100,4045,4115,4070,4055,4005,4075,4035,3975,3930
"92 : Gambling and betting activities",10530,10520,10380,10525,10685,10515,10400,10315,10440,9760,9695,8115,8060,8115,8245,8300
"93 : Sports activities and amusement and recreation activities",22345,22090,23020,22890,23445,25000,25755,26410,27815,30605,31265,31435,33265,33545,34310,35145
"94 : Activities of membership organisations",21800,21430,21515,20500,21120,21840,22125,22440,22645,22630,22490,22530,22580,22670,22760,22495
"95 : Repair of computers and personal and household goods",6500,6760,7570,7380,7825,8415,8610,8780,9075,9175,9255,9550,9810,9605,9420,9410
"96 : Other personal service activities",67740,64315,66060,61425,61570,75155,75690,75130,74740,75165,75925,76920,78805,80910,82730,84745
"97 : Activities of households as employers of domestic personnel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98 : Undifferentiated goods- and services-producing activities of private households for own use",0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0
"99 : Activities of extraterritorial organisations and bodies",20,0,5,5,5,5,0,0,0,0,0,0,5,5,0,0
"Column Total",1920710,1898200,1944610,1946790,2023765,2182690,2269550,2366460,2371240,2412930,2439895,2452865,2442600,2386500,2375585,2373010


"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
